Sport,Team,Product ID,Product Name,Product Price
MLB,baltimore-orioles,p-4031361,Baltimore Orioles Infant Personalized Burp Cloth 6-Pack - White,$99.99
MLB,baltimore-orioles,p-4764705,Baltimore Orioles Tiny Turnip Infant Prism Arrows Bodysuit - White,$29.99
MLB,baltimore-orioles,p-2461345,Baltimore Orioles Infant Personalized Hooded Towel & Mitt Set - White,$44.99
MLB,baltimore-orioles,p-5311028,Baltimore Orioles Tiny Turnip Infant Popcorn Bodysuit - Black,$37.99
MLB,baltimore-orioles,p-4764051,Baltimore Orioles Tiny Turnip Infant Popcorn Bodysuit - White,$29.99
MLB,baltimore-orioles,p-5309054,Baltimore Orioles Tiny Turnip Infant Diamond Cross Bats Bodysuit - White,$37.99
MLB,baltimore-orioles,p-5310345,Baltimore Orioles Tiny Turnip Infant Hot Bats T-Shirt - Black,$39.99
MLB,baltimore-orioles,p-5308994,Baltimore Orioles Tiny Turnip Infant Diamond Cross Bats T-Shirt - Black,$39.99
MLB,baltimore-orioles,p-5310195,Baltimore Orioles Tiny Turnip Infant Heart Lolly T-Shirt - Black,$39.99
MLB,baltimore-orioles,p-5306352,Baltimore Orioles Tiny Turnip Infant Angel Wings Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,boston-red-sox,p-5043941,Boston Red Sox Newborn & Infant Biggest Little Fan 3-Pack Bodysuit Set - Red/White/Heather Gray,$31.99
MLB,boston-red-sox,p-4428682,Boston Red Sox New Era Newborn & Infant My First 9TWENTY Stretch Fit Hat - Navy,$19.99
MLB,boston-red-sox,p-3758520,Boston Red Sox Nike Newborn & Infant Official Jersey Romper - Red,$39.99
MLB,boston-red-sox,p-4418021,Boston Red Sox New Era Infant My First 59FIFTY Fitted Hat - Navy,$23.99
MLB,boston-red-sox,p-4172920,Boston Red Sox Newborn & Infant Change Up 3-Pack Bodysuit Set - Navy/Red/Gray,$34.99
MLB,boston-red-sox,p-3758521,Boston Red Sox Nike Newborn & Infant Official Jersey Romper - White,$39.99
MLB,boston-red-sox,p-5310750,Boston Red Sox Tiny Turnip Infant Lucky Charm T-Shirt - White,$39.99
MLB,boston-red-sox,p-4907122,Boston Red Sox Tiny Turnip Infant I Love Dad Bodysuit - White,$34.99
MLB,boston-red-sox,p-4757491,Boston Red Sox Tiny Turnip Infant Baseball Bow Bodysuit - White,$29.99
MLB,boston-red-sox,p-5043679,Boston Red Sox Infant Ground Out Baller Raglan T-Shirt and Shorts Set - Red/Heather Gray,$31.99
MLB,boston-red-sox,p-5310412,Boston Red Sox Tiny Turnip Infant I Love Dad Bodysuit - Red,$37.99
MLB,boston-red-sox,p-4733565,Xander Bogaerts Boston Red Sox Nike Infant City Connect Script Replica Jersey - Gold,$38.99
MLB,boston-red-sox,p-5044687,Boston Red Sox Infant Poster Board Full-Zip Hoodie - Navy,$49.99
MLB,boston-red-sox,p-5043747,Boston Red Sox Infant Minor League Player Three-Pack Bodysuit Set - Red/Navy/White,$31.99
MLB,boston-red-sox,p-5043619,Boston Red Sox Infant Biggest Little Fan 3-Pack Bodysuit Set - Red/White/Heather Gray,$31.99
MLB,boston-red-sox,p-4322827,Boston Red Sox Tiny Turnip Girls Infant 3-Piece Bodysuit Set - White,$54.99
MLB,boston-red-sox,p-5310716,Boston Red Sox Tiny Turnip Infant Lucky Charm Bodysuit - White,$37.99
MLB,boston-red-sox,p-5310686,Boston Red Sox Tiny Turnip Infant Lucky Charm Raglan 3/4 Sleeve T-Shirt - White/Red,$44.99
MLB,boston-red-sox,p-4955219,Boston Red Sox Newborn and Infant Game Nap Teddy Fleece Bunting Full-Zip Sleeper - Navy/Gray,$39.99
MLB,boston-red-sox,p-5044203,"Boston Red Sox Newborn & Infant Three-Piece Play Ball Raglan Bodysuit, Booties & Bib Set - White",$27.99
MLB,boston-red-sox,p-4074968,Boston Red Sox New Era Infant My First 9FIFTY Hat - Navy,$23.99
MLB,boston-red-sox,p-4733568,Boston Red Sox Nike Infant MLB City Connect Replica Jersey - Gold,$54.99
MLB,boston-red-sox,p-3967290,Boston Red Sox Infant Fan Flare Fleece Hoodie and Pants Set - Navy/Heathered Gray,$29.99
MLB,boston-red-sox,p-4322827,Boston Red Sox Tiny Turnip Girls Infant 3-Piece Bodysuit Set - White,$54.99
MLB,boston-red-sox,p-3053278,Boston Red Sox Infant Baby Mascot T-Shirt - Red,$15.99
MLB,boston-red-sox,p-5043971,Boston Red Sox Newborn & Infant Extra Base Hit Raglan Full-Snap Romper - Heather Gray,$27.99
MLB,boston-red-sox,p-5043923,Boston Red Sox Newborn & Infant Ball Hitter Romper - White,$27.99
MLB,boston-red-sox,p-4993646,Boston Red Sox New Era Infant Spring Training Print Bucket Hat - White,$14.99
MLB,boston-red-sox,p-3783105,Boston Red Sox Girls Infant I Glove You T-Shirt - Pink,$15.99
MLB,boston-red-sox,p-5043730,Boston Red Sox Infant Two-Pack Little Slugger Bodysuit Set - White/Heather Gray,$34.99
MLB,boston-red-sox,p-5043767,Boston Red Sox Infant Team Crew Primary Logo T-Shirt - Navy,$17.99
MLB,boston-red-sox,p-4654467,"Boston Red Sox Girls Newborn & Infant 3-Piece Home Plate Bodysuit, Bib & Booties Set - Navy",$29.99
MLB,boston-red-sox,p-4676198,Boston Red Sox Newborn & Infant Game Time Three-Piece Bodysuit Set - Navy/Red/Heathered Gray,$29.99
MLB,boston-red-sox,p-4654519,Boston Red Sox Girls Newborn Scream & Shout Two-Pack Bodysuit Set - Navy/Heathered Gray,$29.99
MLB,boston-red-sox,p-4907122,Boston Red Sox Tiny Turnip Infant I Love Dad Bodysuit - White,$34.99
MLB,boston-red-sox,p-3379554,Boston Red Sox Newborn & Infant Running Home Bodysuit - Navy,$19.99
MLB,boston-red-sox,p-4780169,Boston Red Sox Infant Take The Lead T-Shirt - Navy,$12.99
MLB,boston-red-sox,p-4172908,Boston Red Sox Infant Change Up 3-Pack Bodysuit Set - Navy/Red/Heathered Gray,$34.99
MLB,boston-red-sox,p-4676279,Boston Red Sox Newborn & Infant Scream & Shout Two-Pack Bodysuit Set - Navy/Heathered Gray,$29.99
MLB,boston-red-sox,p-4676320,Boston Red Sox Newborn & Infant Pinch Hitter T-Shirt & Shorts Set - Red/Navy,$35.99
MLB,boston-red-sox,p-3835989,WubbaNub Boston Red Sox Bear Plush and Pacifier,$19.99
MLB,boston-red-sox,p-4757461,Boston Red Sox Tiny Turnip Infant Baseball Bow T-Shirt - White,$33.99
MLB,boston-red-sox,p-5043572,Boston Red Sox Infant Ball Boy T-Shirt - Red,$17.99
MLB,boston-red-sox,p-4757491,Boston Red Sox Tiny Turnip Infant Baseball Bow Bodysuit - White,$29.99
MLB,boston-red-sox,p-4654415,Boston Red Sox Girls Newborn & Infant 3-Pack Batter Up Bodysuit Set - Navy/Red/Heathered Gray,$29.99
MLB,boston-red-sox,p-3072328,Boston Red Sox Infant Personalized Blanket - Navy,$48.99
MLB,boston-red-sox,p-4405355,Boston Red Sox Newborn & Infant Scrimmage Long Sleeve Jumper - Navy/Heathered Gray,$29.99
MLB,boston-red-sox,p-5044224,Boston Red Sox Newborn & Infant Primary Team Logo Bodysuit - Navy,$21.99
MLB,boston-red-sox,p-5044631,Boston Red Sox Newborn & Infant Running Home Bodysuit - Navy,$21.99
MLB,boston-red-sox,p-4676238,Boston Red Sox Infant Position Player T-Shirt & Shorts Set - White/Navy,$29.99
MLB,boston-red-sox,p-5043795,Boston Red Sox Infant Stealing Homebase 2.0 T-Shirt & Shorts Set - Navy/Red,$35.99
MLB,boston-red-sox,p-2460943,Boston Red Sox Newborn & Infant Personalized Bib - White,$22.99
MLB,boston-red-sox,p-4846090,Boston Red Sox '47 Infant Clean Up Adjustable Hat - Navy,$30.00
MLB,boston-red-sox,p-4846092,Boston Red Sox '47 Infant Clean Up Adjustable Hat - Red,$30.00
MLB,boston-red-sox,p-5311812,Boston Red Sox Tiny Turnip Infant State Outline T-Shirt - Red,$39.99
MLB,boston-red-sox,p-4269982,Boston Red Sox Tiny Turnip Infant Heart Bat T-Shirt - White,$44.99
MLB,boston-red-sox,p-5310780,Boston Red Sox Tiny Turnip Infant Military Star Bodysuit - Red,$37.99
MLB,boston-red-sox,p-5310077,Boston Red Sox Tiny Turnip Infant Heart Bat Bodysuit - Red,$37.99
MLB,boston-red-sox,p-5308730,Boston Red Sox Tiny Turnip Infant Bronto T-Shirt - White,$39.99
MLB,boston-red-sox,p-2461567,Boston Red Sox Personalized Small Gift Basket - White,$100.00
MLB,boston-red-sox,p-5312082,Boston Red Sox Tiny Turnip Infant Stitched Baseball Raglan 3/4 Sleeve T-Shirt - White/Red,$44.99
MLB,boston-red-sox,p-4764766,Boston Red Sox Tiny Turnip Infant Prism Arrows T-Shirt - White,$33.99
MLB,boston-red-sox,p-4750009,Boston Red Sox Tiny Turnip Infant Baseball Flag Raglan 3/4 Sleeve T-Shirt - White/Black,$54.99
MLB,boston-red-sox,p-5306092,Boston Red Sox Tiny Turnip Infant 2023 Spring Training T-Shirt - Red,$39.99
MLB,boston-red-sox,p-5306713,Boston Red Sox Tiny Turnip Infant Baseball Cross Bats Bodysuit - Red,$37.99
MLB,boston-red-sox,p-4270058,Boston Red Sox Tiny Turnip Infant Kate the Catcher T-Shirt - White,$44.99
MLB,boston-red-sox,p-4780381,Boston Red Sox Tiny Turnip Infant Heart Mom T-Shirt - White,$33.99
MLB,boston-red-sox,p-5311962,Boston Red Sox Tiny Turnip Infant Stega T-Shirt - Red,$39.99
MLB,boston-red-sox,p-4266883,Boston Red Sox Tiny Turnip Infant TT Rex Bodysuit - White,$23.99
MLB,boston-red-sox,p-5044632,Boston Red Sox Newborn & Infant Running Home Bodysuit - Red,$21.99
MLB,boston-red-sox,p-5306828,Boston Red Sox Tiny Turnip Infant Baseball Cross Bats T-Shirt - Red,$39.99
MLB,boston-red-sox,p-5310261,Boston Red Sox Tiny Turnip Infant Heart Lolly Bodysuit - White,$37.99
MLB,boston-red-sox,p-5309572,Boston Red Sox Tiny Turnip Infant Girl Teddy T-Shirt - White,$39.99
MLB,boston-red-sox,p-4757221,Boston Red Sox Tiny Turnip Infant Baseball Babes T-Shirt - White,$33.99
MLB,boston-red-sox,p-5309482,Boston Red Sox Tiny Turnip Infant Girl Teddy T-Shirt - Red,$39.99
MLB,boston-red-sox,p-4676026,Boston Red Sox Infant Batter Up 3-Pack Bodysuit Set - Navy/Red/Gray,$29.99
MLB,boston-red-sox,p-4749889,Boston Red Sox Tiny Turnip Infant Babes Raglan 3/4 Sleeve T-Shirt - White/Black,$54.99
MLB,boston-red-sox,p-4758186,Boston Red Sox Tiny Turnip Infant Baseball Tiara Heart T-Shirt - White,$33.99
MLB,chicago-cubs,p-3758523,Chicago Cubs Nike Newborn & Infant Official Jersey Romper - White,$39.99
MLB,chicago-cubs,p-5043944,Chicago Cubs Newborn & Infant Biggest Little Fan 3-Pack Bodysuit Set - Royal/White/Heather Gray,$31.99
MLB,chicago-cubs,p-4074969,Chicago Cubs New Era Infant My First 9FIFTY Hat - Royal,$23.99
MLB,chicago-cubs,p-3758522,Chicago Cubs Nike Newborn & Infant Official Jersey Romper - Royal,$39.99
MLB,chicago-cubs,p-3967294,Chicago Cubs Infant Fan Flare Fleece Hoodie and Pants Set - Royal/Heathered Gray,$29.99
MLB,chicago-cubs,p-5310397,Chicago Cubs Tiny Turnip Infant I Love Dad Bodysuit - Royal,$37.99
MLB,chicago-cubs,p-4907123,Chicago Cubs Tiny Turnip Infant I Love Dad Bodysuit - White,$34.99
MLB,chicago-cubs,p-4322828,Chicago Cubs Tiny Turnip Girls Infant 3-Piece Bodysuit Set - White,$54.99
MLB,chicago-cubs,p-5310701,Chicago Cubs Tiny Turnip Infant Lucky Charm Bodysuit - White,$37.99
MLB,chicago-cubs,p-4654470,"Chicago Cubs Girls Newborn & Infant 3-Piece Home Plate Bodysuit, Bib & Booties Set - Royal",$29.99
MLB,chicago-cubs,p-5044688,Chicago Cubs Infant Poster Board Full-Zip Hoodie - Royal,$49.99
MLB,chicago-cubs,p-5043622,Chicago Cubs Infant Biggest Little Fan 3-Pack Bodysuit Set - Royal/White/Heather Gray,$31.99
MLB,chicago-cubs,p-5043682,Chicago Cubs Infant Ground Out Baller Raglan T-Shirt and Shorts Set - Red/Heather Gray,$31.99
MLB,chicago-cubs,p-4418027,Chicago Cubs New Era Infant My First 59FIFTY Fitted Hat - Royal,$23.99
MLB,chicago-cubs,p-4733898,Chicago Cubs Nike Infant MLB City Connect Replica Jersey - Navy,$54.99
MLB,chicago-cubs,p-5310731,Chicago Cubs Tiny Turnip Infant Lucky Charm T-Shirt - White,$39.99
MLB,chicago-cubs,p-5310671,Chicago Cubs Tiny Turnip Infant Lucky Charm Raglan 3/4 Sleeve T-Shirt - White/Royal,$44.99
MLB,chicago-cubs,p-4676321,Chicago Cubs Newborn & Infant Pinch Hitter T-Shirt & Shorts Set - Royal/Red,$35.99
MLB,chicago-cubs,p-3814290,Chicago Cubs Infant Primary Team Logo T-Shirt - Royal,$15.99
MLB,chicago-cubs,p-4954981,"Chicago Cubs Newborn & Infant Dream Team Bodysuit, Hat & Footed Pants Set - Royal/White",$29.99
MLB,chicago-cubs,p-4654563,Chicago Cubs Newborn Power Hitter Short Sleeve Bodysuit - White/Royal,$27.99
MLB,chicago-cubs,p-4322828,Chicago Cubs Tiny Turnip Girls Infant 3-Piece Bodysuit Set - White,$54.99
MLB,chicago-cubs,p-2499307,Chicago Cubs WinCraft Infant Lil Fan All Pro Baby Bib,$7.49
MLB,chicago-cubs,p-4676202,Chicago Cubs Newborn & Infant Game Time Three-Piece Bodysuit Set - Royal/Red/Heathered Gray,$29.99
MLB,chicago-cubs,p-4654522,Chicago Cubs Girls Newborn Scream & Shout Two-Pack Bodysuit Set - Royal/Heathered Gray,$29.99
MLB,chicago-cubs,p-2461532,Chicago Cubs Personalized Plush Baby Baseball - White,$53.99
MLB,chicago-cubs,p-3835990,WubbaNub Chicago Cubs Bear Plush and Pacifier,$19.99
MLB,chicago-cubs,p-5310489,Chicago Cubs Tiny Turnip Infant I Love Mom Bodysuit - Royal,$37.99
MLB,chicago-cubs,p-5309557,Chicago Cubs Tiny Turnip Infant Girl Teddy T-Shirt - White,$39.99
MLB,chicago-cubs,p-4676162,Chicago Cubs Infant Double 2-Pack Bodysuit Set - Royal/Red,$24.99
MLB,chicago-cubs,p-4654497,"Chicago Cubs Newborn & Infant Three-Piece Bodysuit, Bib & Bootie Set - Heathered Gray",$29.99
MLB,chicago-cubs,p-5306605,Chicago Cubs Tiny Turnip Infant Baseball Bow Bodysuit - Royal,$37.99
MLB,chicago-cubs,p-4780172,Chicago Cubs Infant Take The Lead T-Shirt - Royal,$12.99
MLB,chicago-cubs,p-4907123,Chicago Cubs Tiny Turnip Infant I Love Dad Bodysuit - White,$34.99
MLB,chicago-cubs,p-4676267,Chicago Cubs Infant Pinstripe Power Hitter Coverall - White,$27.99
MLB,chicago-cubs,p-4907160,Chicago Cubs Tiny Turnip Infant I Love Dad T-Shirt - White,$38.99
MLB,chicago-cubs,p-5043796,Chicago Cubs Infant Stealing Homebase 2.0 T-Shirt & Shorts Set - Royal/Red,$35.99
MLB,chicago-cubs,p-2461450,Chicago Cubs Infant Personalized Burp Cloth - White,$19.99
MLB,chicago-cubs,p-4676280,Chicago Cubs Newborn & Infant Scream & Shout Two-Pack Bodysuit Set - Royal/Heathered Gray,$29.99
MLB,chicago-cubs,p-2332555,Chicago Cubs Soft as a Grape Girls Infant 3-Pack Rookie Bodysuit Set - Pink/Purple,$41.99
MLB,chicago-cubs,p-5043770,Chicago Cubs Infant Team Crew Primary Logo T-Shirt - Royal,$17.99
MLB,chicago-cubs,p-5043974,Chicago Cubs Newborn & Infant Extra Base Hit Raglan Full-Snap Romper - Heather Gray,$27.99
MLB,chicago-cubs,p-3269706,Chicago Cubs WinCraft Disney Mickey All Pro Baby Bib,$8.24
MLB,chicago-cubs,p-5044227,Chicago Cubs Newborn & Infant Primary Team Logo Bodysuit - Royal,$21.99
MLB,chicago-cubs,p-3783100,Chicago Cubs Girls Infant I Glove You T-Shirt - Pink,$15.99
MLB,chicago-cubs,p-4654441,Chicago Cubs Newborn Double Two-Pack Bodysuit Set - Royal/Red,$24.99
MLB,chicago-cubs,p-4955075,Chicago Cubs Infant Halftime Sleeper - Royal/Heather Gray,$29.99
MLB,chicago-cubs,p-5044635,Chicago Cubs Newborn & Infant Running Home Bodysuit - Royal,$21.99
MLB,chicago-cubs,p-4676029,Chicago Cubs Infant Batter Up 3-Pack Bodysuit Set - Royal/Red/Gray,$29.99
MLB,chicago-cubs,p-4955248,"Chicago Cubs Newborn & Infant Little Champ Three-Pack Bodysuit, Bib & Booties Set - Royal",$29.99
MLB,chicago-cubs,p-3783234,"Chicago Cubs Girls Newborn & Infant Play Your Best Bodysuit, Bib & Booties Set - Royal",$29.99
MLB,chicago-cubs,p-4757492,Chicago Cubs Tiny Turnip Infant Baseball Bow Bodysuit - White,$29.99
MLB,chicago-cubs,p-4780322,Chicago Cubs Tiny Turnip Infant Heart Mom Bodysuit - White,$29.99
MLB,chicago-cubs,p-4955278,Chicago Cubs Newborn & Infant Spreading Love Bodysuit & Tutu with Leggings Set - White/Pink,$29.99
MLB,chicago-cubs,p-4966765,Chicago Cubs Newborn & Infant Star Wars Wookie of the Year Bodysuit - Royal,$21.99
MLB,chicago-cubs,p-5043582,Chicago Cubs Infant Baseball Baby 3-Pack Bodysuit Set - Royal/Red/Pink,$31.99
MLB,chicago-cubs,p-5043709,Chicago Cubs Infant Little Fan Two-Pack Bodysuit Set - Royal/Heather Gray,$31.99
MLB,chicago-cubs,p-5043652,Chicago Cubs Infant Extra Base Hit Raglan Full-Snap Romper - Heather Gray,$27.99
MLB,chicago-cubs,p-5309257,Chicago Cubs Tiny Turnip Infant Dirt Ball T-Shirt - White,$39.99
MLB,chicago-cubs,p-5309497,Chicago Cubs Tiny Turnip Infant Girl Teddy Raglan 3/4 Sleeve T-Shirt - White/Royal,$44.99
MLB,chicago-cubs,p-4031290,Chicago Cubs Infant Personalized Burp Cloth 3-Pack - White,$64.99
MLB,chicago-cubs,p-2461263,Chicago Cubs Newborn & Infant Personalized Medium Gift Basket - White,$170.00
MLB,chicago-cubs,p-5311917,Chicago Cubs Tiny Turnip Infant Stega Bodysuit - Royal,$37.99
MLB,chicago-cubs,p-5311403,Chicago Cubs Tiny Turnip Infant Smores T-Shirt - Royal,$39.99
MLB,chicago-cubs,p-5308859,Chicago Cubs Tiny Turnip Infant Burger Raglan 3/4 Sleeve T-Shirt - White/Royal,$44.99
MLB,chicago-cubs,p-5307310,Chicago Cubs Tiny Turnip Infant Baseball Pow Bodysuit - Royal,$37.99
MLB,chicago-cubs,p-5308923,Chicago Cubs Tiny Turnip Infant Clemente Raglan 3/4 Sleeve T-Shirt - White/Royal,$44.99
MLB,chicago-cubs,p-5312097,Chicago Cubs Tiny Turnip Infant Sugar Skull Bodysuit - Royal,$37.99
MLB,chicago-cubs,p-5308112,Chicago Cubs Tiny Turnip Infant Teddy Boy T-Shirt - Royal,$39.99
MLB,chicago-cubs,p-4757342,Chicago Cubs Tiny Turnip Infant Base Stripe T-Shirt - White,$33.99
MLB,chicago-cubs,p-4764767,Chicago Cubs Tiny Turnip Infant Prism Arrows T-Shirt - White,$33.99
MLB,chicago-cubs,p-4269683,Chicago Cubs Tiny Turnip Infant Burger Bodysuit - White,$34.99
MLB,chicago-cubs,p-5311977,Chicago Cubs Tiny Turnip Infant Stega Raglan 3/4-Sleeve T-Shirt - White/Royal,$44.99
MLB,chicago-cubs,p-5306575,Chicago Cubs Tiny Turnip Infant Base Stripe Raglan 3/4 Sleeve T-Shirt - White/Royal,$44.99
MLB,chicago-cubs,p-5309862,Chicago Cubs Tiny Turnip Infant Heart Banner Bodysuit - Royal,$37.99
MLB,chicago-cubs,p-4266989,Chicago Cubs Tiny Turnip Infant TT Rex T-Shirt - White,$27.99
MLB,chicago-cubs,p-4049271,Chicago Cubs Tiny Turnip Infant S'mores T-Shirt - White,$47.99
MLB,chicago-white-sox,p-4733572,Chicago White Sox Nike Infant MLB City Connect Replica Jersey - Black/Gray,$54.99
MLB,chicago-white-sox,p-4418026,Chicago White Sox New Era Infant My First 59FIFTY Fitted Hat - Black,$23.99
MLB,chicago-white-sox,p-4074970,Chicago White Sox New Era Infant My First 9FIFTY Hat - Black,$23.99
MLB,chicago-white-sox,p-3758524,Chicago White Sox Nike Newborn & Infant Official Jersey Romper - White,$39.99
MLB,chicago-white-sox,p-3967316,Chicago White Sox Infant Fan Flare Fleece Hoodie and Pants Set - Black/Heathered Gray,$29.99
MLB,chicago-white-sox,p-5043645,Chicago White Sox Infant Biggest Little Fan 3-Pack Bodysuit Set - Black/White/Heather Gray,$31.99
MLB,chicago-white-sox,p-5310694,Chicago White Sox Tiny Turnip Infant Lucky Charm Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,chicago-white-sox,p-5310724,Chicago White Sox Tiny Turnip Infant Lucky Charm Bodysuit - White,$37.99
MLB,chicago-white-sox,p-5310758,Chicago White Sox Tiny Turnip Infant Lucky Charm T-Shirt - White,$39.99
MLB,chicago-white-sox,p-5044217,"Chicago White Sox Newborn & Infant Three-Piece Play Ball Raglan Bodysuit, Booties & Bib Set - White",$27.99
MLB,chicago-white-sox,p-4733567,Tim Anderson Chicago White Sox Nike Infant City Connect Script Replica Jersey - Black,$59.99
MLB,chicago-white-sox,p-5043705,Chicago White Sox Infant Ground Out Baller Raglan T-Shirt and Shorts Set - White/Heather Gray,$31.99
MLB,chicago-white-sox,p-5043967,Chicago White Sox Newborn & Infant Biggest Little Fan 3-Pack Bodysuit Set - Black/White/Heather Gray,$31.99
MLB,chicago-white-sox,p-3814310,Chicago White Sox Infant Primary Team Logo T-Shirt - Black,$15.99
MLB,chicago-white-sox,p-5044064,Chicago White Sox Newborn & Infant Little Slugger Two-Pack Bodysuit Set - White/Heather Gray,$27.99
MLB,chicago-white-sox,p-4428664,Chicago White Sox New Era Newborn & Infant My First 9TWENTY Stretch Fit Hat - Black,$19.99
MLB,chicago-white-sox,p-4780195,Chicago White Sox Infant Take The Lead T-Shirt - Black,$12.99
MLB,chicago-white-sox,p-5310512,Chicago White Sox Tiny Turnip Infant I Love Mom Bodysuit - Black,$37.99
MLB,chicago-white-sox,p-4172940,Chicago White Sox Newborn & Infant Change Up 3-Pack Bodysuit Set - Black/White/Gray,$34.99
MLB,chicago-white-sox,p-4654493,"Chicago White Sox Girls Newborn & Infant 3-Piece Home Plate Bodysuit, Bib & Booties Set - Black",$29.99
MLB,chicago-white-sox,p-4654544,Chicago White Sox Girls Newborn Scream & Shout Two-Pack Bodysuit Set - Black/Heathered Gray,$29.99
MLB,chicago-white-sox,p-4676333,Chicago White Sox Newborn & Infant Pinch Hitter T-Shirt & Shorts Set - Black,$35.99
MLB,chicago-white-sox,p-4907134,Chicago White Sox Tiny Turnip Infant I Love Dad Bodysuit - White,$34.99
MLB,chicago-white-sox,p-4500740,Chicago White Sox WinCraft Newborn & Infant Rainbow Baby Bib,$7.49
MLB,chicago-white-sox,p-4955060,Chicago White Sox Infant Fleece Full-Zip Hoodie - Black,$34.99
MLB,chicago-white-sox,p-5043808,Chicago White Sox Infant Stealing Homebase 2.0 T-Shirt & Shorts Set - Black/Heather Gray,$35.99
MLB,chicago-white-sox,p-4676261,Chicago White Sox Infant Position Player T-Shirt & Shorts Set - White/Black,$29.99
MLB,chicago-white-sox,p-4766801,Chicago White Sox Tiny Turnip Infant Unicorn T-Shirt - White,$33.99
MLB,chicago-white-sox,p-5306366,Chicago White Sox Tiny Turnip Infant Angel Wings Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,chicago-white-sox,p-5308946,Chicago White Sox Tiny Turnip Infant Clemente Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
MLB,chicago-white-sox,p-5311850,Chicago White Sox Tiny Turnip Infant State Outline Raglan 3/4 Sleeve T-Shirt - White/Black,$44.99
